"id","listing_url","host_id","host_url","host_name","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","neighborhood","latitude","longitude","room_type","accommodates","bathrooms","bedrooms","beds","price","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","calculated_host_listings_count","reviews_per_month","zip_code"
"31674728",https://www.airbnb.com/rooms/31674728,"137211962",https://www.airbnb.com/users/show/137211962,Jing,within an hour,0.98000000000000000000,0.99000000000000000000,f,"11",Inner Sunset,"37.76142",-122.47448,Private room,1,1.0,1,1,34.00,t,0,0,0,0,8,4.38,4.5,3.13,4.13,4.0,4.88,4.75,6,"0.21","94122"
"26710943",https://www.airbnb.com/rooms/26710943,"39759525",https://www.airbnb.com/users/show/39759525,Maria,within an hour,1.00000000000000000000,0.98000000000000000000,t,"3",Castro/Upper Market,"37.75631",-122.43328,Entire home/apt,2,1.0,1,1,152.00,t,5,20,39,65,332,4.89,4.96,4.93,4.99,4.94,4.93,4.74,3,"4.91","94114"
"1031261972188451235",https://www.airbnb.com/rooms/1031261972188451235,"520931919",https://www.airbnb.com/users/show/520931919,Chris,within an hour,0.98000000000000000000,0.97000000000000000000,f,"410",Western Addition,"37.789171951619736",-122.42248524243915,Private room,2,1.0,1,1,150.00,t,30,60,90,365,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,379,"0.41","94115"
"1009931731514040924",https://www.airbnb.com/rooms/1009931731514040924,"520931919",https://www.airbnb.com/users/show/520931919,Chris,within an hour,0.98000000000000000000,0.97000000000000000000,f,"410",Western Addition,"37.7878",-122.42236,Private room,2,1.0,1,1,150.00,t,30,60,90,365,0,,,,,,,,379,"","94115"
"1086059136085627657",https://www.airbnb.com/rooms/1086059136085627657,"520931919",https://www.airbnb.com/users/show/520931919,Chris,within an hour,0.98000000000000000000,0.97000000000000000000,f,"410",Western Addition,"37.78933329970473",-122.42272774975078,Private room,2,1.0,1,1,150.00,t,30,60,90,365,0,,,,,,,,379,"","94115"
"717452744481478899",https://www.airbnb.com/rooms/717452744481478899,"450765852",https://www.airbnb.com/users/show/450765852,Ariel,within an hour,1.00000000000000000000,0.73000000000000000000,f,"11",Twin Peaks,"37.75634",-122.44542,Entire home/apt,4,2.0,2,1,249.00,t,28,58,88,363,0,,,,,,,,11,"","94131"
"1100475690373381833",https://www.airbnb.com/rooms/1100475690373381833,"520931919",https://www.airbnb.com/users/show/520931919,Chris,within an hour,0.98000000000000000000,0.97000000000000000000,f,"410",Nob Hill,"37.78874",-122.42041,Private room,2,1.0,1,1,150.00,t,30,60,90,365,0,,,,,,,,379,"","94109"
"34369013",https://www.airbnb.com/rooms/34369013,"4430421",https://www.airbnb.com/users/show/4430421,Landmark,within a few hours,0.94000000000000000000,0.92000000000000000000,f,"149",Mission,"37.75223",-122.42373,Entire home/apt,2,1.0,0,1,99.00,t,10,23,53,143,7,4.86,4.86,4.71,4.71,4.71,5.0,4.86,149,"0.13","94110"
"1123125",https://www.airbnb.com/rooms/1123125,"6161482",https://www.airbnb.com/users/show/6161482,Marion,within a day,0.50000000000000000000,1.00000000000000000000,f,"1",Potrero Hill,"37.75995",-122.39668,Private room,2,1.5,1,1,117.00,t,0,0,0,171,200,4.98,4.95,4.92,4.95,4.96,4.98,4.87,1,"2.73","94107"
"637051829678544604",https://www.airbnb.com/rooms/637051829678544604,"17044234",https://www.airbnb.com/users/show/17044234,Jacqueline,a few days or more,0.44000000000000000000,0.00000000000000000000,f,"1",Marina,"37.8041004567482",-122.42584562301636,Entire home/apt,2,1.0,1,1,135.00,t,17,17,17,175,0,,,,,,,,1,"","94123"
"612858304613790590",https://www.airbnb.com/rooms/612858304613790590,"1257432",https://www.airbnb.com/users/show/1257432,San Francisco Life,within a few hours,0.98000000000000000000,0.85000000000000000000,t,"35",Mission,"37.76111",-122.4209,Entire home/apt,2,1.0,1,1,120.00,t,0,0,0,186,7,5.0,5.0,5.0,5.0,5.0,4.71,4.86,32,"0.35","94110"
"803164030733675393",https://www.airbnb.com/rooms/803164030733675393,"375566645",https://www.airbnb.com/users/show/375566645,Mark,within an hour,1.00000000000000000000,0.97000000000000000000,t,"29",Mission,"37.76636575256487",-122.41819199167057,Private room,1,1.5,1,1,64.00,t,0,5,35,215,5,5.0,5.0,4.8,5.0,5.0,4.6,5.0,20,"0.44","94110"
"1094534854273606246",https://www.airbnb.com/rooms/1094534854273606246,"102647014",https://www.airbnb.com/users/show/102647014,Danielle,within an hour,1.00000000000000000000,1.00000000000000000000,f,"1",South of Market,"37.7863747",-122.3919931,Entire home/apt,6,2.0,2,3,850.00,t,23,51,78,258,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,"4","94103"
"913131960925168530",https://www.airbnb.com/rooms/913131960925168530,"80148053",https://www.airbnb.com/users/show/80148053,Amy,within a few hours,1.00000000000000000000,1.00000000000000000000,f,"5",West of Twin Peaks,"37.75269",-122.46639,Entire home/apt,8,4.0,4,5,664.00,t,17,46,76,252,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,"1.36","94127"
"11761292",https://www.airbnb.com/rooms/11761292,"25037624",https://www.airbnb.com/users/show/25037624,Avery,within a day,0.50000000000000000000,0.00000000000000000000,f,"3",Russian Hill,"37.79789",-122.4158,Entire home/apt,3,1.0,3,3,175.00,t,23,53,83,358,0,,,,,,,,3,"","94109"
"39777730",https://www.airbnb.com/rooms/39777730,"305345677",https://www.airbnb.com/users/show/305345677,Noel,within an hour,1.00000000000000000000,1.00000000000000000000,t,"9",South of Market,"37.78022",-122.39752,Entire home/apt,2,2.0,1,1,99.00,t,24,54,84,355,41,4.8,4.76,4.8,4.88,4.93,4.61,4.61,9,"0.81","94103"
"8568826",https://www.airbnb.com/rooms/8568826,"34799523",https://www.airbnb.com/users/show/34799523,Mari,within an hour,1.00000000000000000000,1.00000000000000000000,t,"4",Bernal Heights,"37.74094",-122.40896,Private room,2,1.0,1,1,100.00,t,30,60,90,365,47,4.87,4.94,4.91,4.91,4.94,4.66,4.68,4,"0.46","94110"
"824218674369102078",https://www.airbnb.com/rooms/824218674369102078,"107082058",https://www.airbnb.com/users/show/107082058,Ricky,within an hour,1.00000000000000000000,1.00000000000000000000,t,"3",Crocker Amazon,"37.71144225342755",-122.43552673799371,Entire home/apt,4,1.5,2,2,144.00,t,19,36,52,52,58,5.0,4.97,5.0,5.0,5.0,4.6,4.86,3,"4.79","94112"
"48903812",https://www.airbnb.com/rooms/48903812,"91488071",https://www.airbnb.com/users/show/91488071,Dan And Jan,within an hour,1.00000000000000000000,0.92000000000000000000,t,"3",Outer Richmond,"37.7867",-122.47942,Entire home/apt,4,1.0,2,2,123.00,t,5,35,65,153,8,4.75,4.5,4.38,5.0,5.0,4.88,4.75,3,"0.26","94121"
"25355368",https://www.airbnb.com/rooms/25355368,"169948922",https://www.airbnb.com/users/show/169948922,Erica,within an hour,1.00000000000000000000,0.96000000000000000000,t,"2",Bernal Heights,"37.73498",-122.42652,Entire home/apt,6,1.0,2,3,160.00,t,0,0,1,276,9,5.0,5.0,4.56,5.0,5.0,5.0,5.0,1,"0.18","94110"
"45957153",https://www.airbnb.com/rooms/45957153,"233982334",https://www.airbnb.com/users/show/233982334,Maria,within an hour,1.00000000000000000000,1.00000000000000000000,t,"2",Bernal Heights,"37.74109",-122.42345,Entire home/apt,4,1.0,2,2,105.00,t,0,0,2,92,16,4.31,4.56,4.44,4.81,4.88,4.38,4.38,2,"0.44","94110"
"1438864",https://www.airbnb.com/rooms/1438864,"7728783",https://www.airbnb.com/users/show/7728783,Cynthia,within an hour,1.00000000000000000000,0.93000000000000000000,t,"2",Noe Valley,"37.74584",-122.43292,Private room,2,1.0,1,1,290.00,t,29,59,89,179,83,4.86,4.89,4.99,4.98,4.94,4.74,4.66,2,"0.64","94114"
"14450414",https://www.airbnb.com/rooms/14450414,"83854925",https://www.airbnb.com/users/show/83854925,Jesse,within an hour,1.00000000000000000000,0.99000000000000000000,t,"2",Mission,"37.75203",-122.41338,Entire home/apt,2,1.0,1,0,90.00,t,4,34,59,204,59,4.86,4.92,4.9,4.91,4.97,4.83,4.69,1,"0.64","94110"
"10608275",https://www.airbnb.com/rooms/10608275,"4709765",https://www.airbnb.com/users/show/4709765,Brad,within an hour,1.00000000000000000000,1.00000000000000000000,f,"1",Western Addition,"37.7775",-122.44223,Entire home/apt,6,2.0,2,2,209.00,t,14,41,63,63,28,4.96,4.93,4.89,4.96,5.0,4.93,4.79,1,"0.30","94115"
"53922874",https://www.airbnb.com/rooms/53922874,"1923745",https://www.airbnb.com/users/show/1923745,Xenia,within an hour,0.96000000000000000000,0.91000000000000000000,t,"5",South of Market,"37.77720650251494",-122.41045341647738,Entire home/apt,8,1.0,4,4,350.00,t,14,39,66,194,0,,,,,,,,5,"","94103"
"745682363639140029",https://www.airbnb.com/rooms/745682363639140029,"450765852",https://www.airbnb.com/users/show/450765852,Ariel,within an hour,1.00000000000000000000,0.73000000000000000000,f,"11",Nob Hill,"37.79117",-122.41512,Entire home/apt,6,2.0,3,3,249.00,t,30,60,90,365,0,,,,,,,,11,"","94109"
"48711803",https://www.airbnb.com/rooms/48711803,"173416916",https://www.airbnb.com/users/show/173416916,Van,within a day,0.83000000000000000000,0.40000000000000000000,f,"10",Inner Sunset,"37.76259",-122.4537,Entire home/apt,2,1.0,1,1,85.00,t,7,37,67,277,0,,,,,,,,9,"","94122"
"1008601635014104237",https://www.airbnb.com/rooms/1008601635014104237,"520931919",https://www.airbnb.com/users/show/520931919,Chris,within an hour,0.98000000000000000000,0.97000000000000000000,f,"410",Western Addition,"37.78932183400065",-122.42235092141306,Private room,2,1.0,1,1,150.00,t,30,60,90,365,0,,,,,,,,379,"","94115"
"48593282",https://www.airbnb.com/rooms/48593282,"123689681",https://www.airbnb.com/users/show/123689681,Troy,within an hour,0.96000000000000000000,0.95000000000000000000,t,"228",Financial District,"37.78868",-122.40308,Entire home/apt,6,2.0,2,3,570.00,t,2,7,7,7,0,,,,,,,,3,"","94111"
"51335297",https://www.airbnb.com/rooms/51335297,"131200418",https://www.airbnb.com/users/show/131200418,Lois,within an hour,1.00000000000000000000,0.87000000000000000000,t,"58",Parkside,"37.74439",-122.47581,Private room,2,1.0,1,1,60.00,t,9,39,69,344,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,33,"0.15","94116"
"888670193859233642",https://www.airbnb.com/rooms/888670193859233642,"511147543",https://www.airbnb.com/users/show/511147543,Joey,within a day,1.00000000000000000000,1.00000000000000000000,f,"1",Inner Sunset,"37.76305255765475",-122.46685919177085,Private room,1,1.0,1,1,51.00,t,4,34,64,154,0,,,,,,,,1,"","94122"
"2683857",https://www.airbnb.com/rooms/2683857,"224012",https://www.airbnb.com/users/show/224012,Karyn,within a day,1.00000000000000000000,0.75000000000000000000,f,"1",Outer Richmond,"37.77577",-122.49306,Entire home/apt,6,2.0,3,5,285.00,t,0,0,1,17,42,4.83,4.93,4.85,4.95,4.98,4.78,4.78,1,"0.36","94121"
"4227441",https://www.airbnb.com/rooms/4227441,"8812791",https://www.airbnb.com/users/show/8812791,Maria,within an hour,1.00000000000000000000,1.00000000000000000000,t,"2",Haight Ashbury,"37.76569",-122.4518,Entire home/apt,2,1.0,1,1,140.00,"",11,28,54,54,318,4.78,4.92,4.87,4.92,4.91,4.92,4.68,2,"2.77","94117"
"921163876417135043",https://www.airbnb.com/rooms/921163876417135043,"140605211",https://www.airbnb.com/users/show/140605211,Amy,N/A,,1.00000000000000000000,f,"1",Nob Hill,"37.7906",-122.41298,Entire home/apt,1,1.0,0,1,104.00,t,0,0,17,292,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,"0.14","94109"
"1041491023240067897",https://www.airbnb.com/rooms/1041491023240067897,"503273535",https://www.airbnb.com/users/show/503273535,Janny,within an hour,1.00000000000000000000,0.99000000000000000000,f,"6",Outer Mission,"37.7328",-122.44816,Entire home/apt,5,3.0,3,0,235.00,t,16,45,75,161,4,5.0,5.0,5.0,5.0,5.0,4.75,5.0,6,"1.82","94112"
"32045868",https://www.airbnb.com/rooms/32045868,"76053943",https://www.airbnb.com/users/show/76053943,Betty,within an hour,1.00000000000000000000,0.83000000000000000000,f,"1",Western Addition,"37.78267",-122.44357,Entire home/apt,4,1.5,2,2,195.00,t,25,30,60,335,11,4.55,4.73,4.73,4.91,5.0,4.45,3.91,1,"0.19","94115"
"39413362",https://www.airbnb.com/rooms/39413362,"302732021",https://www.airbnb.com/users/show/302732021,Karen,within an hour,1.00000000000000000000,0.98000000000000000000,t,"1",West of Twin Peaks,"37.7362",-122.44807,Private room,2,1.0,1,1,85.00,t,13,18,48,48,96,4.94,4.99,4.95,4.99,4.94,4.82,4.9,1,"1.81","94127"
"43054806",https://www.airbnb.com/rooms/43054806,"13694323",https://www.airbnb.com/users/show/13694323,Marco,within a few hours,1.00000000000000000000,1.00000000000000000000,f,"1",Castro/Upper Market,"37.75749",-122.43647,Entire home/apt,4,2.0,3,3,332.00,t,6,36,66,302,12,5.0,5.0,5.0,5.0,5.0,4.92,4.92,1,"0.27","94114"
"10578137",https://www.airbnb.com/rooms/10578137,"1097396",https://www.airbnb.com/users/show/1097396,Danna,within a few hours,1.00000000000000000000,0.82000000000000000000,t,"4",Noe Valley,"37.75289",-122.44003,Entire home/apt,5,1.0,3,3,150.00,t,0,5,31,31,76,4.96,4.96,4.97,4.97,5.0,4.96,4.96,4,"0.92","94114"
"1100844853954688477",https://www.airbnb.com/rooms/1100844853954688477,"520931919",https://www.airbnb.com/users/show/520931919,Chris,within an hour,0.98000000000000000000,0.97000000000000000000,f,"410",Western Addition,"37.78931",-122.42265,Private room,2,1.0,1,1,150.00,t,30,60,90,365,0,,,,,,,,379,"","94115"
"1035338074137705335",https://www.airbnb.com/rooms/1035338074137705335,"107434423",https://www.airbnb.com/users/show/107434423,Blueground,within an hour,0.99000000000000000000,0.97000000000000000000,f,"5040",Twin Peaks,"37.75216",-122.44323,Entire home/apt,4,2.0,2,2,242.00,t,0,18,48,323,0,,,,,,,,183,"","94131"
"777559929628009435",https://www.airbnb.com/rooms/777559929628009435,"29236732",https://www.airbnb.com/users/show/29236732,Wayne,within a day,1.00000000000000000000,1.00000000000000000000,f,"1",South of Market,"37.78205",-122.41018,Entire home/apt,3,1.0,1,1,100.00,t,0,19,28,246,2,5.0,5.0,4.5,5.0,5.0,5.0,5.0,1,"0.30","94103"
"968117079358595626",https://www.airbnb.com/rooms/968117079358595626,"534351791",https://www.airbnb.com/users/show/534351791,Anna,a few days or more,0.33000000000000000000,1.00000000000000000000,f,"1",Nob Hill,"37.79641788387542",-122.41158925164042,Entire home/apt,2,1.0,1,1,100.00,t,5,35,65,245,1,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1,"0.28","94109"
"26522687",https://www.airbnb.com/rooms/26522687,"36013384",https://www.airbnb.com/users/show/36013384,Joyce,within an hour,1.00000000000000000000,0.86000000000000000000,f,"1",Twin Peaks,"37.75609",-122.44277,Entire home/apt,4,1.5,1,2,250.00,t,30,60,90,90,10,4.8,5.0,5.0,5.0,5.0,5.0,4.3,1,"0.17","94131"
"18904",https://www.airbnb.com/rooms/18904,"72464",https://www.airbnb.com/users/show/72464,Patrick,within a day,1.00000000000000000000,0.84000000000000000000,t,"2",Western Addition,"37.77247",-122.43301,Private room,2,1.0,1,1,119.00,t,9,36,65,65,471,4.89,4.9,4.95,4.91,4.92,4.9,4.77,1,"3.16","94115"
"784899960894026072",https://www.airbnb.com/rooms/784899960894026072,"7089131",https://www.airbnb.com/users/show/7089131,Daniel,within an hour,1.00000000000000000000,0.80000000000000000000,t,"3",Inner Sunset,"37.76389581691145",-122.47389953862306,Entire home/apt,4,1.0,2,3,100.00,t,28,37,54,329,4,5.0,4.75,4.75,5.0,5.0,5.0,4.5,3,"0.39","94122"
"26415089",https://www.airbnb.com/rooms/26415089,"113405017",https://www.airbnb.com/users/show/113405017,Russell,within an hour,1.00000000000000000000,0.97000000000000000000,t,"4",Castro/Upper Market,"37.75851",-122.42833,Entire home/apt,2,1.0,1,1,699.00,t,3,33,63,153,10,4.9,4.8,5.0,5.0,5.0,5.0,4.8,3,"0.15","94114"
"42429191",https://www.airbnb.com/rooms/42429191,"267895362",https://www.airbnb.com/users/show/267895362,Rocky,a few days or more,0.00000000000000000000,0.00000000000000000000,f,"73",Nob Hill,"37.79302",-122.41848,Private room,2,5.0,1,,60.00,t,30,60,90,365,0,,,,,,,,55,"","94109"
"44665164",https://www.airbnb.com/rooms/44665164,"4430421",https://www.airbnb.com/users/show/4430421,Landmark,within a few hours,0.94000000000000000000,0.92000000000000000000,f,"149",Mission,"37.76595",-122.41873,Entire home/apt,2,1.0,0,1,87.00,t,30,60,90,180,0,,,,,,,,149,"","94110"
"51692858",https://www.airbnb.com/rooms/51692858,"34563933",https://www.airbnb.com/users/show/34563933,Nathaniel,within an hour,1.00000000000000000000,0.75000000000000000000,t,"4",Castro/Upper Market,"37.76521",-122.43727,Private room,2,1.0,1,1,189.00,t,6,36,66,156,0,,,,,,,,3,"","94114"
"649948919210563315",https://www.airbnb.com/rooms/649948919210563315,"10685036",https://www.airbnb.com/users/show/10685036,Holly,within an hour,1.00000000000000000000,0.82000000000000000000,f,"8",Bayview,"37.72811",-122.38818,Entire home/apt,4,1.0,3,3,125.00,t,11,41,71,346,13,4.62,4.77,4.85,4.85,4.85,4.0,4.54,3,"0.85","94124"
"918103335766262002",https://www.airbnb.com/rooms/918103335766262002,"304721494",https://www.airbnb.com/users/show/304721494,HostWell,within an hour,1.00000000000000000000,1.00000000000000000000,f,"34",South of Market,"37.77862",-122.39261,Private room,2,1.0,1,1,149.00,t,0,0,0,66,6,4.67,4.5,5.0,4.33,4.67,4.83,4.67,27,"0.71","94103"
"1855096",https://www.airbnb.com/rooms/1855096,"9011470",https://www.airbnb.com/users/show/9011470,Mike,within an hour,1.00000000000000000000,0.99000000000000000000,t,"1",Potrero Hill,"37.76391",-122.3934,Entire home/apt,4,1.0,1,2,265.00,t,0,0,0,0,484,4.98,4.99,4.97,4.98,4.99,4.9,4.91,1,"3.86","94107"
"1080418005840968291",https://www.airbnb.com/rooms/1080418005840968291,"557076722",https://www.airbnb.com/users/show/557076722,Harbor Court Hotel,within an hour,1.00000000000000000000,1.00000000000000000000,f,"10",Financial District,"37.792699",-122.39212,Private room,2,1.0,1,,273.00,t,30,59,78,80,0,,,,,,,,9,"","94111"
"1080417739045373107",https://www.airbnb.com/rooms/1080417739045373107,"557076722",https://www.airbnb.com/users/show/557076722,Harbor Court Hotel,within an hour,1.00000000000000000000,1.00000000000000000000,f,"10",Financial District,"37.792699",-122.39212,Private room,2,1.0,1,,239.00,t,29,57,75,76,0,,,,,,,,9,"","94111"
"41819493",https://www.airbnb.com/rooms/41819493,"267895362",https://www.airbnb.com/users/show/267895362,Rocky,a few days or more,0.00000000000000000000,0.00000000000000000000,f,"73",Nob Hill,"37.7932",-122.42039,Private room,2,5.0,1,,60.00,t,30,60,90,365,0,,,,,,,,55,"","94109"
"50547275",https://www.airbnb.com/rooms/50547275,"267895362",https://www.airbnb.com/users/show/267895362,Rocky,a few days or more,0.00000000000000000000,0.00000000000000000000,f,"73",Nob Hill,"37.78943",-122.41943,Private room,2,5.0,1,,60.00,t,28,58,88,363,0,,,,,,,,55,"","94109"
"889196229920445782",https://www.airbnb.com/rooms/889196229920445782,"511283779",https://www.airbnb.com/users/show/511283779,Lorna,N/A,,1.00000000000000000000,f,"7",Western Addition,"37.7888178",-122.4238468,Shared room,1,1.0,1,1,47.00,t,27,57,87,362,2,3.5,3.5,4.5,2.0,2.5,4.5,3.0,7,"0.22","94115"
"2058119",https://www.airbnb.com/rooms/2058119,"10538306",https://www.airbnb.com/users/show/10538306,Javi,N/A,,0.00000000000000000000,f,"1",Mission,"37.76155",-122.42443,Private room,2,1.0,1,1,100.00,t,30,60,90,365,82,4.8,4.9,4.79,4.91,4.83,4.82,4.77,1,"0.66","94110"
"3907307",https://www.airbnb.com/rooms/3907307,"3895812",https://www.airbnb.com/users/show/3895812,Fakhry,N/A,,0.33000000000000000000,f,"7",Western Addition,"37.77095",-122.43054,Private room,1,1.5,1,1,56.00,t,30,60,90,365,0,,,,,,,,7,"","94115"
"24231921",https://www.airbnb.com/rooms/24231921,"192937557",https://www.airbnb.com/users/show/192937557,Oceans,N/A,,1.00000000000000000000,f,"4",Mission,"37.76499",-122.42172,Entire home/apt,6,4.5,3,3,634.00,t,0,0,30,305,0,,,,,,,,1,"","94110"
"1067322985955382678",https://www.airbnb.com/rooms/1067322985955382678,"65628650",https://www.airbnb.com/users/show/65628650,Christian,N/A,,0.67000000000000000000,f,"1",South of Market,"37.7712546709534",-122.41199803712622,Entire home/apt,2,1.0,1,1,129.00,t,0,0,0,40,0,,,,,,,,1,"","94103"
